brand_name,model_name,processor_brand,processor_model,price,ram_size,ram_type,ssd_size_gb,hdd_size_gb,display_size,operating_sys,warranty,touchscreen,graphics_size
LENOVO,IDEAPAD,INTEL,COREI3,40500,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,VICTUS,AMD,RYZEN7,82990,16,DDR4,512,0,15.6,Windows 11,1.0,1,4
HP,ATHLON,AMD,ATHLONDUAL,35888,8,DDR4,0,1024,14.0,Windows 11,1.0,0,0
LENOVO,IDEAPAD,INTEL,COREI3,45000,8,DDR4,256,0,14.0,Windows 10,1.0,0,2
ASUS,ZENBOOK,INTEL,COREI5,84990,16,LPDDR4X,512,0,13.3,Windows 11,1.0,1,2
ASUS,VIVOBOOK,AMD,RYZEN5,59990,8,DDR4,1024,0,17.0,Windows 11,1.0,0,4
HP,VICTUS,AMD,RYZEN5,57990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,PAVILION,AMD,RYZEN7,75990,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
DELL,INSPIRON,AMD,RYZEN7,84790,16,DDR4,512,0,14.0,Windows 11,1.0,1,2
DELL,X,INTEL,COREI7,103490,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
DELL,G15,INTEL,COREI7,123698,16,DDR5,512,0,17.0,Windows 11,1.0,0,6
ASUS,PROART,INTEL,COREI9,219990,16,DDR5,1024,0,17.0,Windows 11,1.0,0,8
LENOVO,IDEAPAD,INTEL,COREI5,54990,8,DDR4,512,0,15.6,Windows 11,2.0,0,4
MSI,ALPHA,AMD,RYZEN7,79990,8,DDR4,512,0,15.6,Windows 11,1.0,0,6
LENOVO,THINKPAD,INTEL,COREI3,45500,4,DDR4,256,0,14.0,Windows 10,1.0,0,2
ASUS,ZENBOOK,INTEL,COREI7,123999,16,LPDDR5,1024,0,14.0,Windows 11,1.0,1,0
MSI,X,INTEL,COREI5,64990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,VIVOBOOK,AMD,RYZEN3,26990,4,DDR4,256,0,15.6,Windows 10,1.0,0,0
ACER,ASPIRE,AMD,RYZEN5,52990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,240,INTEL,COREI3,45280,8,DDR4,0,1024,14.0,Windows 10,1.0,0,2
ASUS,VIVOBOOK,INTEL,COREI9,87990,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
APPLE,MACBOOK,APPLE,M1PRO,239900,16,Unified,512,0,17.0,Mac,1.0,0,8
DELL,X,INTEL,COREI5,85990,16,DDR4,512,0,17.0,Windows 11,1.0,0,4
HP,VICTUS,AMD,RYZEN7,104500,16,DDR4,512,0,17.0,Windows 11,1.0,0,6
HP,PAVILION,AMD,RYZEN5,71000,8,DDR4,256,1024,15.6,Windows 10,1.0,0,4
LENOVO,THINKPAD,INTEL,COREI7,110900,16,DDR4,512,0,14.0,Windows 10,3.0,0,4
ASUS,VIVOBOOK,AMD,RYZEN7,59990,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,ROG,AMD,RYZEN7,284990,32,LPDDR5,1024,0,13.3,Windows 11,1.0,1,12
DELL,X,INTEL,COREI5,77490,8,DDR4,512,0,17.0,Windows 11,1.0,0,4
DELL,VOSTRO,AMD,RYZEN3,35000,8,DDR4,0,1024,15.6,Windows 11,1.0,0,0
DELL,INSPIRON,INTEL,COREI7,87990,8,DDR4,256,0,13.3,Windows 10,1.0,0,4
AVITA,LIBER,INTEL,COREI5,60490,8,DDR4,512,0,13.3,Windows 10,1.5,0,2
LENOVO,IDEAPAD,INTEL,COREI5,64990,16,DDR4,512,0,14.0,Windows 11,1.0,0,4
ACER,SWIFT,INTEL,COREI5,64990,8,DDR3,512,0,14.0,Windows 10,1.0,0,4
ASUS,TUF,INTEL,COREI7,149980,16,DDR5,1024,0,15.6,Windows 11,1.0,0,8
LENOVO,IDEAPAD,INTEL,CELERONDUAL,28490,8,DDR4,256,0,15.6,Windows 11,2.0,0,0
DELL,X,INTEL,COREI5,78500,8,DDR4,512,0,14.0,Windows 11,1.0,1,2
HP,X,INTEL,COREI5,78500,16,LPDDR4,512,0,15.6,Windows 11,1.0,0,4
LENOVO,INTEL,INTEL,CELERONDUAL,28490,4,LPDDR4,0,0,15.6,Chrome,1.0,0,0
APPLE,MACBOOK,APPLE,M2PROCESSOR,129990,8,Unified,512,0,13.3,Mac,1.0,0,4
AVITA,LIBER,INTEL,COREI5,59490,8,DDR4,512,0,13.3,Windows 10,1.5,0,2
LENOVO,IDEAPAD,AMD,RYZEN5,51863,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
DELL,INSPIRON,INTEL,COREI5,91958,16,DDR4,512,0,14.0,Windows 11,1.0,0,2
DELL,INSPIRON,AMD,RYZEN3,39450,8,DDR4,256,0,14.0,Windows 10,1.0,0,0
MSI,X,INTEL,COREI7,175990,16,DDR5,1024,0,17.0,Windows 11,2.0,0,8
ACER,ONE,INTEL,PENTIUMGOLD,21990,4,DDR4,0,1024,14.0,Windows 10,1.0,0,0
HP,VICTUS,AMD,RYZEN7,62990,8,DDR4,512,0,17.0,Windows 11,1.0,0,4
LENOVO,IDEAPAD,INTEL,COREI7,92890,16,DDR4,512,0,14.0,Windows 10,1.0,1,4
HP,15S,INTEL,COREI9,206500,32,DDR4,1024,0,15.6,Windows 11,1.0,0,6
LENOVO,IDEAPAD,AMD,RYZEN5,52990,8,DDR4,512,0,14.0,Windows 10,1.0,0,4
LENOVO,THINKPAD,INTEL,COREI5,126792,8,DDR4,512,0,14.0,Windows 11,3.0,0,4
LENOVO,THINKPAD,INTEL,COREI3,45500,4,DDR4,256,0,14.0,Windows 10,1.0,0,2
ACER,SWIFT,INTEL,COREI5,64385,8,LPDDR4X,512,0,14.0,Windows 11,1.0,0,2
ACER,ASPIRE,INTEL,COREI3,37500,8,DDR4,256,0,15.6,Windows 11,1.0,0,0
ASUS,RYZEN,AMD,RYZEN5,61990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
DELL,INSPIRON,INTEL,COREI5,78890,8,DDR4,512,0,15.6,Windows 10,1.0,0,2
DELL,INSPIRON,INTEL,COREI5,63499,8,DDR4,256,1024,15.6,Windows 10,1.0,0,2
LENOVO,THINKPAD,INTEL,COREI7,164280,16,DDR4,512,0,14.0,Windows 11,3.0,0,6
ASUS,VIVOBOOK,INTEL,COREI5,47990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,X,AMD,RYZEN3,36990,8,DDR4,512,0,15.6,Windows 11,1.0,0,0
ASUS,X,INTEL,COREI7,91400,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
LENOVO,RYZEN,AMD,RYZEN5,54000,8,DDR4,512,0,15.6,Windows 10,1.0,0,2
DELL,X,INTEL,COREI3,50999,8,DDR4,256,0,14.0,Windows 10,3.0,0,0
DELL,X,INTEL,COREI3,56749,8,DDR4,256,0,15.6,Windows 11,1.0,0,2
HP,RYZEN,AMD,RYZEN3,31990,8,DDR4,512,0,15.6,Windows 11,1.0,0,0
DELL,VOSTRO,AMD,RYZEN5,57960,16,DDR4,512,0,17.0,Windows 11,1.0,0,4
DELL,INSPIRON,AMD,RYZEN3,41990,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
ACER,SPIN,INTEL,COREI7,129990,16,LPDDR5,1024,0,14.0,Windows 11,1.0,1,2
DELL,X,INTEL,COREI7,99900,16,DDR4,512,0,14.0,Windows 11,1.0,1,2
LENOVO,THINKPAD,AMD,RYZEN5,85250,8,DDR4,512,0,14.0,Windows 11,3.0,0,4
ACER,CHROMEBOOK,INTEL,CELERONDUAL,22490,4,DDR4,0,0,15.6,Chrome,1.0,0,0
ACER,ASPIRE,INTEL,PENTIUMQUAD,35891,4,DDR4,256,0,14.0,Windows 11,1.0,0,0
ASUS,PENTIUM,INTEL,PENTIUMQUAD,23490,4,DDR4,0,1024,15.6,Windows 10,1.0,0,0
DELL,VOSTRO,AMD,RYZEN5,57890,16,DDR4,512,0,14.0,Windows 11,1.0,0,2
ACER,ASPIRE,INTEL,COREI3,39800,8,DDR4,512,0,15.6,Windows 11,1.0,0,0
MSI,STEALTH,INTEL,COREI7,275990,32,DDR5,1024,0,15.6,Windows 11,2.0,0,8
MI,NOTEBOOK,INTEL,COREI7,56490,8,DDR4,512,0,14.0,Windows 10,1.0,0,2
ASUS,ZENBOOK,AMD,RYZEN7,104990,16,LPDDR4X,1024,0,14.0,Windows 11,1.0,0,0
LENOVO,IDEAPAD,INTEL,COREI5,61255,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,X,INTEL,COREI5,92746,16,DDR4,1024,0,14.0,Windows 11,1.0,1,4
ASUS,ROG,AMD,RYZEN9,210990,16,DDR5,1024,0,17.0,Windows 11,1.0,0,8
ASUS,ZENBOOK,AMD,RYZEN5,99990,16,LPDDR5,512,0,13.3,Windows 11,1.0,1,0
HP,15S,INTEL,COREI3,43900,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
MSI,X,INTEL,COREI3,41990,8,DDR4,512,0,14.0,Windows 11,1.0,0,4
ASUS,VIVOBOOK,AMD,RYZEN5,54990,16,DDR4,512,0,17.0,Windows 11,0.0,0,4
LENOVO,THINKBOOK,INTEL,COREI3,45500,8,DDR4,512,0,14.0,Linux,1.0,0,0
ASUS,ROG,AMD,RYZEN7,157990,16,DDR5,1024,0,15.6,Windows 11,1.0,0,4
ASUS,TUF,INTEL,COREI5,63980,16,DDR4,512,0,15.6,Windows 11,0.0,0,4
LENOVO,IDEAPAD,INTEL,COREI5,57990,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,TUF,INTEL,COREI5,81990,8,DDR5,512,0,15.6,Windows 11,1.0,0,4
ASUS,RYZEN,AMD,RYZEN5,67000,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,TUF,INTEL,COREI7,118000,16,DDR5,1024,0,17.0,Windows 11,1.0,0,6
DELL,X,INTEL,COREI3,41899,8,DDR4,256,1024,15.6,Windows 11,1.0,0,2
MSI,RYZEN,AMD,RYZEN7,52490,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,ENVY,INTEL,COREI5,81990,16,DDR4,512,0,15.6,Windows 11,1.0,1,2
LENOVO,IDEAPAD,INTEL,COREI5,74300,16,DDR4,512,0,15.6,Windows 10,1.0,0,2
ASUS,VIVOBOOK,INTEL,COREI5,47501,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
ACER,ASPIRE,INTEL,COREI5,54990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,15-EC1105AX,AMD,RYZEN5,58500,8,DDR4,512,0,15.6,Windows 10,1.0,0,4
ASUS,X,INTEL,COREI5,57359,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
LENOVO,X,INTEL,COREI7,244801,16,DDR4,512,0,14.0,Windows 10,3.0,0,2
DELL,INSPIRON,AMD,RYZEN3,41890,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
LENOVO,INTEL,INTEL,COREI7,119990,16,LPDDR5,512,0,14.0,Windows 11,3.0,1,2
LENOVO,THINKBOOK,INTEL,COREI7,93999,16,DDR4,512,0,14.0,Windows 10,1.0,1,2
DELL,INSPIRON,INTEL,COREI3,53399,4,DDR4,0,1024,14.0,Windows 10,1.0,1,0
ASUS,ROG,AMD,RYZEN7,167990,32,LPDDR5,1024,0,13.3,Windows 11,1.0,1,4
LENOVO,IDEAPAD,INTEL,COREI5,54300,16,DDR4,512,0,15.6,Windows 11,2.0,0,4
DELL,X,INTEL,COREI5,57490,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
ACER,ASPIRE,INTEL,COREI5,63999,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
LENOVO,YOGA,AMD,RYZEN7,79997,16,DDR4,512,0,13.3,Windows 11,1.0,1,2
ACER,NITRO,AMD,RYZEN7,89990,8,DDR5,512,0,15.6,Windows 11,1.0,0,4
ASUS,VIVOBOOK,AMD,RYZEN7,59990,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
REDMIBOOK,15,INTEL,COREI3,44990,8,DDR4,512,0,15.6,Windows 10,1.0,0,2
ASUS,ROG,AMD,RYZEN9,191990,32,DDR5,1024,0,14.0,Windows 11,0.0,0,8
DELL,INSPIRON,INTEL,COREI3,43590,8,DDR4,256,0,15.6,Windows 10,1.0,0,2
ASUS,EEEBOOK,INTEL,CELERONDUAL,20990,4,DDR4,0,0,15.6,Windows 10,1.0,0,0
ASUS,RYZEN,AMD,RYZEN5,57999,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,15S,INTEL,COREI5,53900,8,DDR4,512,0,15.6,Windows 10,1.0,0,2
ASUS,RYZEN,AMD,RYZEN5,73990,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
DELL,INSPIRON,AMD,RYZEN5,54990,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
APPLE,MACBOOK,APPLE,M2MAX,309900,32,Unified,1024,0,14.0,Mac,1.0,0,10
HP,PAVILION,AMD,RYZEN5,51800,8,DDR4,512,0,14.0,Windows 10,1.0,0,4
LENOVO,IDEAPAD,AMD,RYZEN5,56690,8,DDR4,256,1024,15.6,Windows 11,1.0,0,4
ASUS,ROG,INTEL,COREI7,148590,16,LPDDR5,512,0,13.3,Windows 11,1.0,1,4
DELL,X,INTEL,COREI5,57890,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
HP,X,AMD,RYZEN3,39990,8,DDR4,512,0,15.6,Windows 11,1.0,0,0
LENOVO,IDEAPAD,INTEL,COREI5,59990,16,DDR4,512,0,15.6,Windows 10,1.0,0,4
HP,RYZEN,AMD,RYZEN5,82500,8,DDR4,512,0,13.3,Windows 11,1.0,1,4
ASUS,RYZEN,AMD,RYZEN5,57999,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,ZENBOOK,AMD,RYZEN7,99990,16,LPDDR4X,512,0,14.0,Windows 11,1.0,0,0
HP,PAVILION,INTEL,COREI5,79199,16,DDR4,512,0,14.0,Windows 10,1.0,1,2
HP,SPECTRE,INTEL,COREI7,139990,16,LPDDR4X,512,0,17.0,Windows 11,1.0,1,4
HP,PAVILION,INTEL,COREI5,64500,8,DDR4,512,0,14.0,Windows 10,1.0,0,4
DELL,INSPIRON,INTEL,COREI3,44200,8,DDR4,256,0,15.6,Windows 11,1.0,0,2
DELL,INSPRION,INTEL,COREI3,40890,8,DDR4,0,1024,15.6,Windows 10,1.0,0,2
ASUS,VIVOBOOK,AMD,RYZEN3,41990,8,LPDDR5,512,0,14.0,Windows 11,1.0,0,2
DELL,INSPIRON,INTEL,COREI5,63499,8,DDR4,256,0,15.6,Windows 11,1.0,0,2
ASUS,VIVOBOOK,INTEL,COREI5,59000,8,DDR4,512,0,14.0,Windows 10,1.0,0,2
INFINIX,X1,INTEL,COREI3,35990,8,LPDDR4X,256,0,14.0,Windows 11,1.0,0,0
MSI,X,INTEL,COREI7,144990,16,LPDDR5,1024,0,14.0,Windows 11,2.0,0,6
HP,247,AMD,RYZEN3,30100,8,DDR4,512,0,14.0,Linux,1.0,0,0
HP,PAVILION,INTEL,COREI7,85500,16,DDR4,512,0,15.6,Windows 10,1.0,0,4
ACER,PREDATOR,INTEL,COREI7,229990,32,LPDDR5,2048,0,17.0,Windows 11,1.0,0,8
REALME,BOOK,INTEL,COREI3,46990,8,DDR4,256,0,14.0,Windows 10,1.0,0,2
ACER,RYZEN,AMD,RYZEN5,84990,8,DDR5,1024,0,15.6,Windows 11,1.0,0,4
HP,VICTUS,INTEL,COREI7,96380,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
MSI,RAIDER,INTEL,COREI7,244990,16,DDR5,1024,0,15.6,Windows 11,2.0,0,8
ACER,NITRO,AMD,RYZEN5,79990,8,DDR5,512,0,15.6,Windows 11,1.0,0,4
ASUS,VIVOBOOK,INTEL,COREI5,64990,16,DDR4,256,1024,15.6,Windows 11,1.0,0,4
HP,RYZEN,AMD,RYZEN5,45490,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
LENOVO,LEGION,AMD,RYZEN5,76990,8,DDR4,256,1024,15.6,Windows 10,1.0,0,4
HP,OMEN,INTEL,COREI7,175490,16,DDR5,1024,0,17.0,Windows 11,1.0,0,8
ASUS,PRO,INTEL,COREI5,78990,8,DDR4,0,1024,14.0,Windows 10,1.0,0,2
DELL,X,INTEL,COREI5,78000,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
ASUS,ROG,AMD,RYZEN7,171990,16,DDR5,1024,0,17.0,Windows 11,1.0,1,4
HP,X,INTEL,COREI3,40990,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
HP,14S,INTEL,COREI3,54000,8,DDR4,512,0,14.0,Windows 11,1.0,0,2
ACER,PREDATOR,INTEL,COREI9,134999,16,DDR4,1024,0,15.6,Windows 11,1.0,0,6
DELL,X,INTEL,COREI5,57990,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
HP,ENVY,INTEL,COREI5,89490,16,DDR4,512,0,15.6,Windows 11,1.0,1,2
HP,RYZEN,AMD,RYZEN3,26970,4,DDR4,0,1024,14.0,Windows 11,1.0,0,0
DELL,INSPIRON,AMD,RYZEN7,59990,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
ASUS,VIVOBOOK,INTEL,COREI7,67000,16,DDR4,512,0,15.6,Windows 10,1.0,0,4
ASUS,ROG,AMD,RYZEN9,161990,16,DDR5,1024,0,15.6,Windows 11,1.0,0,4
HP,OMEN,AMD,RYZEN7,106990,16,DDR5,512,0,17.0,Windows 11,1.0,0,4
APPLE,MACBOOK,APPLE,M1PROCESSOR,112900,16,DDR4,256,0,13.3,Mac,1.0,0,4
ASUS,ASUS,INTEL,PENTIUMQUAD,30770,4,DDR4,0,1024,15.6,Windows 11,1.0,0,0
MSI,X,INTEL,COREI5,67990,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,PAVILION,AMD,RYZEN5,70999,8,DDR4,512,0,15.6,Windows 10,1.0,0,4
ASUS,ROG,AMD,RYZEN9,128000,16,LPDDR4X,1024,0,13.3,Windows 10,1.0,1,4
ASUS,CELERON,INTEL,CELERONDUAL,22899,4,DDR4,0,1024,15.6,Windows 10,1.0,0,0
HP,PAVILION,INTEL,COREI5,71990,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
LENOVO,IDEAPAD,INTEL,COREI5,61290,16,DDR4,512,0,15.6,Windows 10,1.0,0,4
ASUS,VIVOBOOK,INTEL,COREI7,67990,8,DDR4,256,1024,14.0,Windows 10,1.0,0,2
ASUS,ASUS,INTEL,COREI5,45980,8,DDR4,512,0,15.6,Windows 11,0.0,0,4
APPLE,MACBOOK,APPLE,M2PROCESSOR,129990,8,Unified,256,0,13.3,Mac,1.0,0,4
APPLE,MACBOOK,APPLE,M2PRO,269900,16,Unified,1024,0,17.0,Mac,1.0,0,10
INFINIX,INBOOK,INTEL,COREI5,44990,16,LPDDR4X,512,0,15.6,Windows 11,1.0,0,2
ASUS,TUF,INTEL,COREI5,83990,16,DDR5,512,0,15.6,Windows 11,1.0,0,4
HP,PAVILION,INTEL,COREI5,76898,16,DDR4,512,0,14.0,Windows 11,1.0,1,2
HP,X,INTEL,COREI3,40990,8,DDR4,256,1024,15.6,Windows 11,1.0,0,2
DELL,X,INTEL,COREI3,45490,8,DDR4,256,1024,14.0,Windows 11,1.0,0,2
DELL,XPS,INTEL,COREI5,103890,8,LPDDR4X,512,0,13.3,Windows 10,1.0,0,2
DELL,X,INTEL,COREI5,57890,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
DELL,VOSTRO,AMD,RYZEN5,46490,8,DDR4,512,0,14.0,Windows 10,1.0,0,2
ASUS,VIVOBOOK,AMD,RYZEN7,57990,8,DDR4,512,0,14.0,Windows 10,1.0,0,2
DELL,VOSTRO,AMD,RYZEN3,39990,8,DDR4,256,0,14.0,Windows 11,1.0,0,0
ASUS,RYZEN,AMD,RYZEN9,92990,16,DDR4,1024,0,15.6,Windows 11,1.0,0,4
ASUS,ROG,INTEL,COREI7,150000,16,DDR4,1024,0,17.0,Windows 10,1.0,0,6
DELL,INSPIRON,INTEL,COREI5,59890,16,DDR4,512,0,15.6,Windows 11,1.0,0,2
DELL,INSPIRON,INTEL,COREI5,83500,16,DDR4,512,0,14.0,Windows 10,1.0,1,2
DELL,INSPIRON,INTEL,COREI7,110000,16,DDR4,512,0,14.0,Windows 10,1.0,1,2
DELL,X,INTEL,COREI7,89990,16,LPDDR4,512,0,13.3,Windows 11,1.0,0,2
DELL,VOSTRO,AMD,RYZEN7,71590,16,DDR4,512,0,17.0,Windows 11,1.0,0,4
DELL,X,INTEL,COREI5,76519,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
ASUS,X,INTEL,COREI5,98900,16,DDR5,512,0,15.6,Windows 11,1.0,0,4
ACER,EXTENSA,INTEL,COREI3,34490,8,DDR4,512,0,15.6,Windows 11,1.0,0,0
DELL,INSPIRON,INTEL,COREI3,44500,8,DDR4,0,1024,14.0,Windows 11,1.0,0,2
HP,14S,AMD,RYZEN3,53500,8,DDR4,512,0,14.0,Windows 10,1.0,0,2
ASUS,X,INTEL,COREI7,143918,16,LPDDR5,1024,0,15.6,Windows 11,1.0,0,6
MSI,GF63,INTEL,COREI5,52490,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,INTEL,INTEL,COREI5,52990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,PAVILION,AMD,RYZEN5,58500,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,ROG,AMD,RYZEN9,211990,16,DDR5,1024,0,15.6,Windows 11,1.0,0,8
HP,VICTUS,AMD,RYZEN5,67990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
LENOVO,IDEAPAD,AMD,RYZEN5,46990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,VIVOBOOK,INTEL,COREI5,44990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,RYZEN,AMD,RYZEN5,57999,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
ACER,ASPIRE,INTEL,COREI5,59490,8,DDR4,0,1024,15.6,Windows 10,1.0,0,2
LENOVO,IDEAPAD,INTEL,COREI7,118990,16,DDR4,512,0,17.0,Windows 11,1.0,0,6
INFINIX,X1,INTEL,COREI5,36990,8,LPDDR4X,512,0,14.0,Windows 11,1.0,0,0
ASUS,TUF,AMD,RYZEN7,71799,8,DDR4,512,0,17.0,Windows 11,0.0,0,4
HP,RYZEN,AMD,RYZEN3,36990,8,DDR4,0,1024,15.6,Windows 11,1.0,0,0
LENOVO,THINKBOOK,INTEL,COREI7,140131,16,DDR4,512,0,14.0,Windows 10,1.0,0,4
MSI,GP65,INTEL,COREI7,88999,16,DDR4,256,1024,15.6,Windows 10,1.0,0,6
ASUS,VIVOBOOK,AMD,RYZEN9,104990,16,DDR4,1024,0,14.0,Windows 11,1.0,0,6
ACER,ASPIRE,INTEL,COREI5,54990,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,VIVOBOOK,AMD,RYZEN5,59990,16,DDR4,512,0,17.0,Windows 11,0.0,0,4
MSI,X,INTEL,COREI7,119990,16,LPDDR5,1024,0,14.0,Windows 11,2.0,0,6
HP,PAVILION,AMD,RYZEN5,78000,16,DDR4,512,0,13.3,Windows 10,1.0,0,4
MSI,SUMMIT,INTEL,COREI7,135990,16,DDR4,1024,0,15.6,Windows 10,1.0,1,4
HP,PAVILION,AMD,RYZEN5,63990,16,DDR4,512,0,14.0,Windows 10,1.0,0,2
DELL,INSPIRON,INTEL,COREI3,43500,4,DDR4,256,0,15.6,Windows 10,1.0,0,2
LENOVO,YOGA,AMD,RYZEN5,89998,16,LPDDR4X,1024,0,13.3,Windows 11,1.0,1,4
ASUS,ROG,AMD,RYZEN7,103500,16,DDR5,512,0,15.6,Windows 11,1.0,0,4
