iter	Passed	Remaining
720	1192	461
721	1194	459
722	1195	458
723	1197	456
724	1198	454
725	1199	452
726	1201	451
727	1202	449
728	1203	447
729	1205	445
730	1206	444
731	1208	442
732	1209	440
733	1211	438
734	1212	437
735	1213	435
736	1215	433
737	1216	431
738	1218	430
739	1219	428
740	1221	426
741	1222	425
742	1223	423
743	1225	421
744	1226	419
745	1228	418
746	1229	416
747	1231	414
748	1232	413
749	1234	411
750	1235	409
751	1237	407
752	1238	406
753	1239	404
754	1241	402
755	1242	401
756	1244	399
757	1245	397
758	1247	395
759	1248	394
760	1250	392
761	1251	390
762	1252	389
763	1254	387
764	1255	385
765	1257	384
766	1258	382
767	1259	380
768	1261	378
769	1262	377
770	1264	375
771	1265	373
772	1267	372
773	1268	370
774	1270	368
775	1271	367
776	1273	365
777	1274	363
778	1275	361
779	1277	360
780	1278	358
781	1280	356
782	1281	355
783	1282	353
784	1284	351
785	1285	350
786	1287	348
787	1288	346
788	1290	345
789	1291	343
790	1292	341
791	1294	339
792	1295	338
793	1297	336
794	1298	334
795	1299	333
796	1301	331
797	1302	329
798	1304	328
799	1305	326
800	1307	324
801	1308	323
802	1310	321
803	1311	319
804	1312	318
805	1314	316
806	1315	314
807	1317	312
808	1318	311
809	1320	309
810	1321	307
811	1322	306
812	1324	304
813	1325	302
814	1327	301
815	1328	299
816	1330	297
817	1331	296
818	1333	294
819	1334	293
820	1336	291
821	1337	289
822	1339	288
823	1340	286
824	1342	284
825	1343	283
826	1345	281
827	1346	279
828	1348	278
829	1349	276
830	1350	274
831	1352	273
832	1353	271
833	1355	269
834	1356	268
835	1357	266
836	1359	264
837	1360	263
838	1362	261
839	1363	259
840	1365	258
841	1366	256
842	1367	254
843	1369	253
844	1370	251
845	1372	249
846	1373	248
847	1375	246
848	1376	244
849	1378	243
850	1379	241
851	1380	239
852	1382	238
853	1383	236
854	1385	234
855	1386	233
856	1388	231
857	1389	229
858	1390	228
859	1392	226
860	1393	225
861	1395	223
862	1396	221
863	1397	220
864	1399	218
865	1400	216
866	1402	215
867	1403	213
868	1404	211
869	1406	210
870	1407	208
871	1409	206
872	1410	205
873	1412	203
874	1413	201
875	1415	200
876	1416	198
877	1418	197
878	1419	195
879	1420	193
880	1422	192
881	1423	190
882	1425	188
883	1426	187
884	1427	185
885	1429	183
886	1430	182
887	1432	180
888	1433	179
889	1435	177
890	1436	175
891	1437	174
892	1439	172
893	1440	170
894	1442	169
895	1443	167
896	1445	165
897	1446	164
898	1448	162
899	1449	161
900	1450	159
901	1452	157
902	1453	156
903	1455	154
904	1456	152
905	1457	151
906	1459	149
907	1460	147
908	1461	146
909	1463	144
910	1464	143
911	1465	141
912	1467	139
913	1468	138
914	1470	136
915	1471	134
916	1472	133
917	1474	131
918	1475	130
919	1477	128
920	1478	126
921	1480	125
922	1481	123
923	1482	121
924	1484	120
925	1485	118
926	1487	117
927	1488	115
928	1490	113
929	1491	112
930	1492	110
931	1494	109
932	1495	107
933	1497	105
934	1498	104
935	1500	102
936	1501	100
937	1503	99
938	1504	97
939	1506	96
940	1507	94
941	1509	92
942	1510	91
943	1511	89
944	1513	88
945	1514	86
946	1516	84
947	1517	83
948	1518	81
949	1520	80
950	1521	78
951	1523	76
952	1524	75
953	1526	73
954	1527	71
955	1529	70
956	1530	68
957	1532	67
958	1533	65
959	1535	63
960	1536	62
961	1538	60
962	1539	59
963	1541	57
964	1542	55
965	1543	54
966	1545	52
967	1546	51
968	1548	49
969	1549	47
970	1551	46
971	1552	44
972	1553	43
973	1555	41
974	1556	39
975	1558	38
976	1559	36
977	1561	35
978	1562	33
979	1564	31
980	1565	30
981	1567	28
982	1568	27
983	1569	25
984	1571	23
985	1572	22
986	1574	20
987	1575	19
988	1577	17
989	1578	15
990	1579	14
991	1581	12
992	1582	11
993	1584	9
994	1585	7
995	1586	6
996	1588	4
997	1589	3
998	1591	1
999	1592	0
