iter	Passed	Remaining
278	590	1527
279	592	1523
280	593	1519
281	595	1515
282	597	1512
283	598	1509
284	599	1505
285	601	1501
286	602	1497
287	604	1494
288	605	1490
289	607	1486
290	608	1483
291	610	1480
292	611	1476
293	613	1473
294	614	1469
295	616	1466
296	617	1462
297	619	1458
298	620	1454
299	622	1451
300	623	1448
301	625	1444
302	626	1440
303	627	1437
304	629	1434
305	630	1430
306	632	1427
307	633	1424
308	635	1420
309	636	1417
310	638	1414
311	639	1410
312	641	1407
313	642	1404
314	644	1401
315	645	1397
316	647	1394
317	648	1391
318	650	1387
319	651	1384
320	652	1381
321	654	1377
322	655	1374
323	657	1371
324	658	1367
325	660	1364
326	661	1361
327	662	1358
328	664	1354
329	665	1351
330	667	1348
331	668	1345
332	669	1341
333	671	1338
334	672	1335
335	674	1333
336	676	1330
337	677	1327
338	679	1323
339	680	1320
340	681	1317
341	683	1314
342	684	1311
343	686	1308
344	687	1305
345	689	1302
346	690	1299
347	692	1296
348	693	1293
349	694	1290
350	696	1287
351	697	1284
352	699	1281
353	700	1279
354	702	1276
355	703	1273
356	705	1270
357	706	1267
358	708	1264
359	709	1261
360	711	1258
361	712	1255
362	713	1252
363	715	1249
364	716	1246
365	718	1244
366	719	1241
367	721	1238
368	722	1235
369	724	1232
370	725	1230
371	726	1227
372	728	1224
373	729	1221
374	731	1218
375	732	1215
376	733	1212
377	735	1209
378	736	1207
379	738	1204
380	739	1201
381	741	1198
382	742	1196
383	743	1193
384	745	1190
385	746	1187
386	748	1185
387	749	1182
388	751	1179
389	752	1177
390	754	1174
391	755	1171
392	756	1168
393	758	1165
394	759	1163
395	760	1160
396	762	1157
397	763	1155
398	765	1152
399	766	1149
400	767	1146
401	769	1144
402	770	1141
403	772	1139
404	773	1136
405	774	1133
406	776	1131
407	777	1128
408	779	1125
409	780	1123
410	781	1120
411	783	1117
412	784	1115
413	786	1112
414	787	1110
415	789	1107
416	790	1105
417	791	1102
418	793	1099
419	794	1097
420	796	1095
421	798	1093
422	799	1091
423	801	1089
424	803	1086
425	805	1085
426	807	1083
427	808	1081
428	810	1078
429	812	1076
430	813	1073
431	814	1071
432	816	1068
433	817	1066
434	819	1064
435	820	1061
436	822	1059
437	823	1056
438	825	1054
439	826	1052
440	828	1050
441	830	1047
442	831	1045
443	832	1043
444	834	1040
445	835	1038
446	837	1035
447	838	1033
448	840	1031
449	841	1028
450	843	1026
451	844	1023
452	845	1021
453	847	1018
454	848	1016
455	850	1014
456	851	1011
457	852	1009
458	854	1007
459	855	1004
460	857	1002
461	858	999
462	859	997
463	861	994
464	862	992
465	864	990
466	865	987
467	866	985
468	868	983
469	869	980
470	871	978
471	872	976
472	873	973
473	875	971
474	876	969
475	878	966
476	879	964
477	881	962
478	882	959
479	884	958
480	885	955
481	887	953
482	888	951
483	890	949
484	891	946
485	893	944
486	894	942
487	895	940
488	897	937
489	898	935
490	900	933
491	901	931
492	903	928
493	904	926
494	906	924
495	907	922
496	908	919
497	910	917
498	911	915
499	912	912
500	914	910
501	916	909
502	917	906
503	919	904
504	920	902
505	922	900
506	923	898
507	925	896
508	926	894
509	928	892
510	930	889
511	931	887
512	933	885
513	934	883
514	935	881
515	937	879
516	938	876
517	939	874
518	941	872
519	942	870
520	944	868
521	945	866
522	947	863
523	948	861
524	950	859
525	951	857
526	952	855
527	954	852
528	955	850
529	956	848
530	958	846
531	959	844
532	961	842
533	962	839
534	963	837
535	965	835
536	966	833
537	968	831
538	969	829
539	970	826
540	972	824
541	973	822
542	974	820
543	976	818
544	977	816
545	979	814
546	980	812
547	981	809
548	983	807
549	984	805
550	986	803
551	987	801
552	989	799
553	990	797
554	992	795
555	993	793
556	994	791
557	996	789
558	997	787
559	998	784
560	1000	782
561	1001	780
562	1003	778
563	1004	776
564	1005	774
565	1007	772
566	1008	770
567	1010	768
568	1011	766
569	1013	764
570	1014	762
571	1015	760
572	1017	758
573	1018	756
574	1020	754
575	1021	752
576	1022	749
577	1024	747
578	1025	745
579	1027	743
580	1028	741
581	1030	739
582	1031	737
583	1033	735
584	1034	733
585	1035	731
586	1037	729
587	1038	727
588	1040	725
589	1041	723
590	1043	721
591	1044	719
592	1045	717
593	1047	715
594	1048	713
595	1050	712
596	1051	710
597	1053	708
598	1054	706
599	1056	704
600	1057	702
601	1059	700
602	1060	698
603	1061	696
604	1063	694
605	1064	692
606	1066	690
607	1067	688
608	1069	686
609	1070	684
610	1072	682
611	1073	680
612	1074	678
613	1076	676
614	1077	674
615	1079	672
616	1080	670
617	1081	668
618	1083	666
619	1084	664
620	1086	662
621	1087	660
622	1088	658
623	1090	656
624	1091	655
625	1093	653
626	1094	651
627	1096	649
628	1097	647
629	1099	645
630	1100	643
631	1102	641
632	1103	639
633	1105	637
634	1106	636
635	1107	634
636	1109	632
637	1110	630
638	1112	628
639	1113	626
640	1114	624
641	1116	622
642	1117	620
643	1119	618
644	1120	616
645	1121	614
646	1123	612
647	1124	611
648	1126	609
649	1127	607
650	1129	605
651	1130	603
652	1131	601
653	1133	599
654	1134	597
655	1136	595
656	1137	593
657	1138	591
658	1140	589
659	1141	588
660	1142	586
661	1144	584
662	1145	582
663	1146	580
664	1148	578
665	1149	576
666	1151	574
667	1152	572
668	1153	570
669	1155	569
670	1156	567
671	1158	565
672	1159	563
673	1161	561
674	1162	559
675	1163	557
676	1165	555
677	1166	554
678	1168	552
679	1169	550
680	1170	548
681	1172	546
682	1173	544
683	1174	542
684	1176	540
685	1177	539
686	1179	537
687	1180	535
688	1182	533
689	1183	531
690	1184	529
691	1186	527
692	1187	526
693	1188	524
694	1190	522
695	1191	520
696	1193	518
697	1194	516
698	1195	514
699	1197	513
700	1198	511
701	1199	509
702	1201	507
703	1202	505
704	1204	503
705	1205	502
706	1206	500
707	1208	498
708	1209	496
709	1210	494
710	1212	492
711	1213	490
712	1215	489
713	1216	487
714	1218	485
715	1219	483
716	1220	481
717	1222	480
718	1223	478
719	1224	476
720	1226	474
721	1227	472
722	1229	470
723	1230	469
724	1231	467
725	1233	465
726	1234	463
727	1236	461
728	1237	460
729	1238	458
730	1240	456
731	1241	454
732	1243	452
733	1244	451
734	1245	449
735	1247	447
736	1248	445
737	1250	443
738	1251	442
739	1253	440
740	1254	438
741	1256	436
742	1257	435
743	1259	433
744	1260	431
745	1261	429
746	1263	427
747	1265	426
748	1266	424
749	1268	422
750	1269	420
751	1270	419
752	1272	417
753	1273	415
754	1275	413
755	1276	412
756	1278	410
757	1279	408
758	1281	406
759	1282	405
760	1284	403
761	1285	401
762	1286	399
763	1288	397
764	1289	396
765	1290	394
766	1292	392
767	1293	390
768	1295	389
769	1296	387
770	1298	385
771	1299	383
772	1300	381
773	1302	380
774	1303	378
775	1304	376
776	1306	374
777	1307	373
778	1309	371
779	1310	369
780	1312	367
781	1313	366
782	1315	364
783	1316	362
784	1317	360
785	1319	359
786	1320	357
787	1322	355
788	1323	354
789	1325	352
790	1326	350
791	1327	348
792	1329	347
793	1330	345
794	1332	343
795	1333	341
796	1334	340
797	1336	338
798	1337	336
799	1339	334
800	1340	333
801	1342	331
802	1343	329
803	1345	327
804	1346	326
805	1347	324
806	1349	322
807	1350	320
808	1352	319
809	1353	317
810	1355	315
811	1356	314
812	1358	312
813	1359	310
814	1361	309
815	1362	307
816	1364	305
817	1365	303
818	1367	302
819	1368	300
820	1369	298
821	1371	296
822	1372	295
823	1374	293
824	1375	291
825	1376	290
826	1378	288
827	1379	286
828	1381	284
829	1382	283
830	1383	281
831	1385	279
832	1386	278
833	1388	276
834	1389	274
835	1391	272
836	1392	271
837	1393	269
838	1395	267
839	1396	266
840	1398	264
841	1399	262
842	1400	260
843	1402	259
844	1403	257
845	1404	255
846	1406	254
847	1407	252
848	1409	250
849	1410	248
850	1411	247
851	1413	245
852	1414	243
853	1415	242
854	1417	240
855	1418	238
856	1419	236
857	1421	235
858	1422	233
859	1423	231
860	1425	230
861	1426	228
862	1427	226
863	1429	224
864	1430	223
865	1431	221
866	1433	219
867	1434	218
868	1436	216
869	1437	214
870	1439	213
871	1440	211
872	1441	209
873	1443	208
874	1444	206
875	1446	204
876	1447	203
877	1449	201
878	1450	199
879	1451	197
880	1453	196
881	1454	194
882	1456	192
883	1457	191
884	1458	189
885	1460	187
886	1462	186
887	1463	184
888	1465	182
889	1466	181
890	1468	179
891	1469	177
892	1471	176
893	1472	174
894	1474	172
895	1475	171
896	1477	169
897	1478	167
898	1479	166
899	1481	164
900	1482	162
901	1484	161
902	1485	159
903	1486	157
904	1488	156
905	1489	154
906	1491	152
907	1492	151
908	1494	149
909	1495	147
910	1497	146
911	1498	144
912	1499	142
913	1501	141
914	1502	139
915	1504	137
916	1505	136
917	1507	134
918	1508	132
919	1510	131
920	1511	129
921	1512	127
922	1514	126
923	1515	124
924	1517	123
925	1518	121
926	1519	119
927	1521	118
928	1522	116
929	1524	114
930	1525	113
931	1527	111
932	1528	109
933	1530	108
934	1531	106
935	1533	104
936	1534	103
937	1536	101
938	1537	99
939	1539	98
940	1540	96
941	1541	94
942	1543	93
943	1544	91
944	1546	89
945	1547	88
946	1548	86
947	1550	85
948	1552	83
949	1553	81
950	1554	80
951	1556	78
952	1557	76
953	1559	75
954	1560	73
955	1562	71
956	1563	70
957	1565	68
958	1566	66
959	1568	65
960	1569	63
961	1571	62
962	1572	60
963	1573	58
964	1575	57
965	1576	55
966	1578	53
967	1579	52
968	1581	50
969	1582	48
970	1583	47
971	1585	45
972	1586	44
973	1587	42
974	1589	40
975	1590	39
976	1592	37
977	1593	35
978	1595	34
979	1596	32
980	1597	30
981	1599	29
982	1600	27
983	1602	26
984	1603	24
985	1604	22
986	1606	21
987	1607	19
988	1609	17
989	1610	16
990	1612	14
991	1613	13
992	1615	11
993	1616	9
994	1617	8
995	1619	6
996	1620	4
997	1622	3
998	1623	1
999	1625	0
